0;2022.08.05 12:30;4;26.4375;-200;-200;0;206;0;
1;2022.08.05 12:45;4;26.5;-200;-200;0;206;0;
2;2022.08.05 13:00;4;26.5;-200;-200;0;206;0;
3;2022.08.05 13:15;4;26.4375;-200;-200;0;206;0;
4;2022.08.05 13:30;4;26.375;-200;-200;0;206;0;
5;2022.08.05 13:45;4;26.375;-200;-200;0;206;0;
6;2022.08.05 14:00;4;26.3125;-200;-200;0;206;0;
7;2022.08.05 14:15;4;26.25;-200;-200;0;206;0;
8;2022.08.05 14:30;4;26.25;-200;-200;0;206;0;
9;2022.08.05 14:45;4;26.125;-200;-200;0;206;0;
10;2022.08.05 15:00;4;26;-200;-200;0;206;0;
11;2022.08.05 15:15;4;25.9375;-200;-200;0;206;0;
12;2022.08.05 15:30;4;25.875;-200;-200;0;206;0;
13;2022.08.05 15:45;4;25.75;-200;-200;0;206;0;
14;2022.08.05 16:00;4;25.625;-200;-200;0;206;0;
15;2022.08.05 16:15;4;25.5625;-200;-200;0;206;0;
16;2022.08.05 16:30;4;25.5;-200;-200;0;206;0;
17;2022.08.05 16:45;4;25.4375;-200;-200;0;206;0;
18;2022.08.05 17:00;4;25.375;-200;-200;0;206;0;
19;2022.08.05 17:15;4;25.3125;-200;-200;0;206;0;
20;2022.08.05 17:30;4;25.25;-200;-200;0;206;0;
21;2022.08.05 17:45;4;25.1875;-200;-200;0;206;0;
22;2022.08.05 18:00;4;25.125;-200;-200;0;206;0;
23;2022.08.05 18:15;4;25.125;-200;-200;0;206;0;
24;2022.08.05 18:30;4;25.0625;-200;-200;0;206;0;
25;2022.08.05 18:45;4;25;-200;-200;0;206;0;
26;2022.08.05 19:00;4;25;-200;-200;0;206;0;
27;2022.08.05 19:15;4;24.9375;-200;-200;0;206;0;
28;2022.08.05 19:30;4;24.875;-200;-200;0;206;0;
29;2022.08.05 19:45;4;24.875;-200;-200;0;206;0;
30;2022.08.05 20:00;4;24.875;-200;-200;0;206;0;
31;2022.08.05 20:15;4;24.8125;-200;-200;0;206;0;
32;2022.08.05 20:30;4;24.75;-200;-200;0;206;0;
33;2022.08.05 20:45;4;24.75;-200;-200;0;206;0;
34;2022.08.05 21:00;4;24.75;-200;-200;0;206;0;
35;2022.08.05 21:15;4;24.75;-200;-200;0;206;0;
36;2022.08.05 21:30;4;24.6875;-200;-200;0;206;0;
37;2022.08.05 21:45;4;24.625;-200;-200;0;206;0;
38;2022.08.05 22:00;4;24.625;-200;-200;0;206;0;
39;2022.08.05 22:15;4;24.625;-200;-200;0;206;0;
40;2022.08.05 22:30;4;24.625;-200;-200;0;206;0;
41;2022.08.05 22:45;4;24.5625;-200;-200;0;206;0;
42;2022.08.05 23:00;4;24.5625;-200;-200;0;206;0;
43;2022.08.05 23:15;4;24.5;-200;-200;0;206;0;
44;2022.08.05 23:30;4;24.5;-200;-200;0;206;0;
45;2022.08.05 23:45;4;24.5;-200;-200;0;206;0;
46;2022.08.06 00:00;4;24.5;-200;-200;0;206;0;
47;2022.08.06 00:15;4;24.5;-200;-200;0;206;0;
48;2022.08.06 00:30;4;24.5;-200;-200;0;206;0;
49;2022.08.06 00:45;4;24.4375;-200;-200;0;206;0;
50;2022.08.06 01:00;4;24.4375;-200;-200;0;206;0;
51;2022.08.06 01:15;4;24.375;-200;-200;0;206;0;
52;2022.08.06 01:30;4;24.375;-200;-200;0;206;0;
53;2022.08.06 01:45;4;24.375;-200;-200;0;206;0;
54;2022.08.06 02:00;4;24.375;-200;-200;0;206;0;
55;2022.08.06 02:15;4;24.375;-200;-200;0;206;0;
56;2022.08.06 02:30;4;24.375;-200;-200;0;206;0;
57;2022.08.06 02:45;4;24.375;-200;-200;0;206;0;
58;2022.08.06 03:00;4;24.3125;-200;-200;0;206;0;
59;2022.08.06 03:15;4;24.3125;-200;-200;0;206;0;
60;2022.08.06 03:30;4;24.25;-200;-200;0;206;0;
61;2022.08.06 03:45;4;24.25;-200;-200;0;206;0;
62;2022.08.06 04:00;4;24.25;-200;-200;0;206;0;
63;2022.08.06 04:15;4;24.25;-200;-200;0;206;0;
64;2022.08.06 04:30;4;24.25;-200;-200;0;206;0;
65;2022.08.06 04:45;4;24.25;-200;-200;0;206;0;
66;2022.08.06 05:00;4;24.25;-200;-200;0;206;0;
67;2022.08.06 05:15;4;24.25;-200;-200;0;206;0;
68;2022.08.06 05:30;4;24.1875;-200;-200;0;206;0;
69;2022.08.06 05:45;4;24.1875;-200;-200;0;206;0;
70;2022.08.06 06:00;4;24.125;-200;-200;0;206;0;
71;2022.08.06 06:15;4;24.125;-200;-200;0;206;0;
72;2022.08.06 06:30;4;24.125;-200;-200;0;206;0;
73;2022.08.06 06:45;4;24.125;-200;-200;0;206;0;
74;2022.08.06 07:00;4;24.125;-200;-200;0;206;0;
75;2022.08.06 07:15;4;24.125;-200;-200;0;206;0;
76;2022.08.06 07:30;4;24.125;-200;-200;0;206;0;
77;2022.08.06 07:45;4;24.125;-200;-200;0;206;0;
78;2022.08.06 08:00;4;24.125;-200;-200;0;206;0;
79;2022.08.06 08:15;4;24.0625;-200;-200;0;206;0;
80;2022.08.06 08:30;4;24.0625;-200;-200;0;206;0;
81;2022.08.06 08:45;4;24.0625;-200;-200;0;206;0;
82;2022.08.06 09:00;4;24;-200;-200;0;206;0;
83;2022.08.06 09:15;4;24;-200;-200;0;206;0;
84;2022.08.06 09:30;4;24;-200;-200;0;206;0;
85;2022.08.06 09:45;4;24;-200;-200;0;206;0;
86;2022.08.06 10:00;4;24;-200;-200;0;206;0;
87;2022.08.06 10:15;4;24;-200;-200;0;206;0;
88;2022.08.06 10:30;4;24;-200;-200;0;206;0;
89;2022.08.06 10:45;4;24;-200;-200;0;206;0;
90;2022.08.06 11:00;4;24;-200;-200;0;206;0;
91;2022.08.06 11:15;4;24;-200;-200;0;206;0;
92;2022.08.06 11:30;4;24;-200;-200;0;206;0;
93;2022.08.06 11:45;4;23.9375;-200;-200;0;206;0;
94;2022.08.06 12:00;4;23.9375;-200;-200;0;206;0;
95;2022.08.06 12:15;4;23.9375;-200;-200;0;206;0;
96;2022.08.06 12:30;4;23.9375;-200;-200;0;206;0;
97;2022.08.06 12:45;4;23.9375;-200;-200;0;206;0;
98;2022.08.06 13:00;4;23.9375;-200;-200;0;206;0;
99;2022.08.06 13:15;4;23.9375;-200;-200;0;206;0;
100;2022.08.06 13:30;4;23.9375;-200;-200;0;206;0;
101;2022.08.06 13:45;4;23.9375;-200;-200;0;206;0;
102;2022.08.06 14:00;4;23.9375;-200;-200;0;206;0;
103;2022.08.06 14:15;4;23.9375;-200;-200;0;206;0;
104;2022.08.06 14:30;4;23.9375;-200;-200;0;206;0;
105;2022.08.06 14:45;4;23.9375;-200;-200;0;206;0;
106;2022.08.06 15:00;4;23.9375;-200;-200;0;206;0;
107;2022.08.06 15:15;4;23.9375;-200;-200;0;206;0;
108;2022.08.06 15:30;4;23.9375;-200;-200;0;206;0;
109;2022.08.06 15:45;4;23.9375;-200;-200;0;206;0;
110;2022.08.06 16:00;4;23.9375;-200;-200;0;206;0;
111;2022.08.06 16:15;4;23.9375;-200;-200;0;206;0;
112;2022.08.06 16:30;4;23.9375;-200;-200;0;206;0;
113;2022.08.06 16:45;4;23.875;-200;-200;0;206;0;
114;2022.08.06 17:00;4;23.875;-200;-200;0;206;0;
115;2022.08.06 17:15;4;23.875;-200;-200;0;206;0;
116;2022.08.06 17:30;4;23.875;-200;-200;0;206;0;
117;2022.08.06 17:45;4;23.875;-200;-200;0;206;0;
118;2022.08.06 18:00;4;23.875;-200;-200;0;206;0;
119;2022.08.06 18:15;4;23.875;-200;-200;0;206;0;
120;2022.08.06 18:30;4;23.875;-200;-200;0;206;0;
121;2022.08.06 18:45;4;23.875;-200;-200;0;206;0;
122;2022.08.06 19:00;4;23.875;-200;-200;0;206;0;
123;2022.08.06 19:15;4;23.875;-200;-200;0;206;0;
124;2022.08.06 19:30;4;23.875;-200;-200;0;206;0;
125;2022.08.06 19:45;4;23.875;-200;-200;0;206;0;
126;2022.08.06 20:00;4;23.875;-200;-200;0;206;0;
127;2022.08.06 20:15;4;23.875;-200;-200;0;206;0;
128;2022.08.06 20:30;4;23.875;-200;-200;0;206;0;
129;2022.08.06 20:45;4;23.875;-200;-200;0;206;0;
130;2022.08.06 21:00;4;23.875;-200;-200;0;206;0;
131;2022.08.06 21:15;4;23.8125;-200;-200;0;206;0;
132;2022.08.06 21:30;4;23.8125;-200;-200;0;206;0;
133;2022.08.06 21:45;4;23.8125;-200;-200;0;206;0;
134;2022.08.06 22:00;4;23.8125;-200;-200;0;206;0;
135;2022.08.06 22:15;4;23.8125;-200;-200;0;206;0;
136;2022.08.06 22:30;4;23.8125;-200;-200;0;206;0;
137;2022.08.06 22:45;4;23.8125;-200;-200;0;206;0;
138;2022.08.06 23:00;4;23.75;-200;-200;0;206;0;
139;2022.08.06 23:15;4;23.75;-200;-200;0;206;0;
140;2022.08.06 23:30;4;23.75;-200;-200;0;206;0;
141;2022.08.06 23:45;4;23.75;-200;-200;0;206;0;
142;2022.08.07 00:00;4;23.75;-200;-200;0;206;0;
143;2022.08.07 00:15;4;23.75;-200;-200;0;206;0;
144;2022.08.07 00:30;4;23.75;-200;-200;0;206;0;
145;2022.08.07 00:45;4;23.75;-200;-200;0;206;0;
146;2022.08.07 01:00;4;23.75;-200;-200;0;206;0;
147;2022.08.07 01:15;4;23.75;-200;-200;0;206;0;
148;2022.08.07 01:30;4;23.75;-200;-200;0;206;0;
149;2022.08.07 01:45;4;23.75;-200;-200;0;206;0;
150;2022.08.07 02:00;4;23.75;-200;-200;0;206;0;
151;2022.08.07 02:15;4;23.75;-200;-200;0;206;0;
152;2022.08.07 02:30;4;23.75;-200;-200;0;206;0;
153;2022.08.07 02:45;4;23.75;-200;-200;0;206;0;
154;2022.08.07 03:00;4;23.75;-200;-200;0;206;0;
155;2022.08.07 03:15;4;23.75;-200;-200;0;206;0;
156;2022.08.07 03:30;4;23.6875;-200;-200;0;206;0;
157;2022.08.07 03:45;4;23.6875;-200;-200;0;206;0;
158;2022.08.07 04:00;4;23.6875;-200;-200;0;206;0;
159;2022.08.07 04:15;4;23.6875;-200;-200;0;206;0;
160;2022.08.07 04:30;4;23.6875;-200;-200;0;206;0;
161;2022.08.07 04:45;4;23.625;-200;-200;0;206;0;
162;2022.08.07 05:00;4;23.625;-200;-200;0;206;0;
163;2022.08.07 05:15;4;23.625;-200;-200;0;206;0;
164;2022.08.07 05:30;4;23.625;-200;-200;0;206;0;
165;2022.08.07 05:45;4;23.625;-200;-200;0;206;0;
166;2022.08.07 06:00;4;23.625;-200;-200;0;206;0;
167;2022.08.07 06:15;4;23.625;-200;-200;0;206;0;
168;2022.08.07 06:30;4;23.625;-200;-200;0;206;0;
169;2022.08.07 06:45;4;23.625;-200;-200;0;206;0;
170;2022.08.07 07:00;4;23.625;-200;-200;0;206;0;
171;2022.08.07 07:15;4;23.625;-200;-200;0;206;0;
172;2022.08.07 07:30;4;23.625;-200;-200;0;206;0;
173;2022.08.07 07:45;4;23.625;-200;-200;0;206;0;
174;2022.08.07 08:00;4;23.625;-200;-200;0;206;0;
175;2022.08.07 08:15;4;23.625;-200;-200;0;206;0;
176;2022.08.07 08:30;4;23.5625;-200;-200;0;206;0;
177;2022.08.07 08:45;4;23.5625;-200;-200;0;206;0;
178;2022.08.07 09:00;4;23.5625;-200;-200;0;206;0;
179;2022.08.07 09:15;4;23.5625;-200;-200;0;206;0;
180;2022.08.07 09:30;4;23.5625;-200;-200;0;206;0;
181;2022.08.07 09:45;4;23.5625;-200;-200;0;206;0;
182;2022.08.07 10:00;4;23.5;-200;-200;0;206;0;
183;2022.08.07 10:15;4;23.5625;-200;-200;0;206;0;
184;2022.08.07 10:30;4;23.5;-200;-200;0;206;0;
185;2022.08.07 10:45;4;23.5;-200;-200;0;206;0;
186;2022.08.07 11:00;4;23.5;-200;-200;0;206;0;
187;2022.08.07 11:15;4;23.5;-200;-200;0;206;0;
188;2022.08.07 11:30;4;23.5;-200;-200;0;206;0;
189;2022.08.07 11:45;4;23.5;-200;-200;0;206;0;
190;2022.08.07 12:00;4;23.5;-200;-200;0;206;0;
191;2022.08.07 12:15;4;23.5;-200;-200;0;206;0;
192;2022.08.07 12:30;4;23.5;-200;-200;0;206;0;
193;2022.08.07 12:45;4;23.5;-200;-200;0;206;0;
194;2022.08.07 13:00;4;23.5;-200;-200;0;206;0;
195;2022.08.07 13:15;4;23.5;-200;-200;0;206;0;
196;2022.08.07 13:30;4;23.5;-200;-200;0;206;0;
197;2022.08.07 13:45;4;23.5;-200;-200;0;206;0;
198;2022.08.07 14:00;4;23.5;-200;-200;0;206;0;
199;2022.08.07 14:15;4;23.5;-200;-200;0;206;0;
200;2022.08.07 14:30;4;23.5;-200;-200;0;206;0;
201;2022.08.07 14:45;4;23.5;-200;-200;0;206;0;
202;2022.08.07 15:00;4;23.5;-200;-200;0;206;0;
203;2022.08.07 15:15;4;23.5;-200;-200;0;206;0;
204;2022.08.07 15:30;4;23.5;-200;-200;0;206;0;
205;2022.08.07 15:45;4;23.5;-200;-200;0;206;0;
206;2022.08.07 16:00;4;23.5;-200;-200;0;206;0;
207;2022.08.07 16:15;4;23.5;-200;-200;0;206;0;
208;2022.08.07 16:30;4;23.5;-200;-200;0;206;0;
209;2022.08.07 16:45;4;23.5;-200;-200;0;206;0;
210;2022.08.07 17:00;4;23.5;-200;-200;0;206;0;
211;2022.08.07 17:15;4;23.5;-200;-200;0;206;0;
212;2022.08.07 17:30;4;23.5;-200;-200;0;206;0;
213;2022.08.07 17:45;4;23.5;-200;-200;0;206;0;
214;2022.08.07 18:00;4;23.5;-200;-200;0;206;0;
215;2022.08.07 18:15;4;23.5;-200;-200;0;206;0;
216;2022.08.07 18:30;4;23.5;-200;-200;0;206;0;
217;2022.08.07 18:45;4;23.5;-200;-200;0;206;0;
218;2022.08.07 19:00;4;23.5;-200;-200;0;206;0;
219;2022.08.07 19:15;4;23.5;-200;-200;0;206;0;
220;2022.08.07 19:30;4;23.5;-200;-200;0;206;0;
221;2022.08.07 19:45;4;23.5;-200;-200;0;206;0;
222;2022.08.07 20:00;4;23.5;-200;-200;0;206;0;
223;2022.08.07 20:15;4;23.5;-200;-200;0;206;0;
224;2022.08.07 20:30;4;23.5;-200;-200;0;206;0;
225;2022.08.07 20:45;4;23.5;-200;-200;0;206;0;
226;2022.08.07 21:00;4;23.5;-200;-200;0;206;0;
227;2022.08.07 21:15;4;23.5;-200;-200;0;206;0;
228;2022.08.07 21:30;4;23.5;-200;-200;0;206;0;
229;2022.08.07 21:45;4;23.5;-200;-200;0;206;0;
230;2022.08.07 22:00;4;23.5;-200;-200;0;206;0;
231;2022.08.07 22:15;4;23.5;-200;-200;0;206;0;
232;2022.08.07 22:30;4;23.4375;-200;-200;0;206;0;
233;2022.08.07 22:45;4;23.4375;-200;-200;0;206;0;
234;2022.08.07 23:00;4;23.4375;-200;-200;0;206;0;
235;2022.08.07 23:15;4;23.4375;-200;-200;0;206;0;
236;2022.08.07 23:30;4;23.4375;-200;-200;0;206;0;
237;2022.08.07 23:45;4;23.4375;-200;-200;0;206;0;
238;2022.08.08 00:00;4;23.4375;-200;-200;0;206;0;
239;2022.08.08 00:15;4;23.375;-200;-200;0;206;0;
240;2022.08.08 00:30;4;23.375;-200;-200;0;206;0;
241;2022.08.08 00:45;4;23.375;-200;-200;0;206;0;
242;2022.08.08 01:00;4;23.375;-200;-200;0;206;0;
243;2022.08.08 01:15;4;23.375;-200;-200;0;206;0;
244;2022.08.08 01:30;4;23.375;-200;-200;0;206;0;
245;2022.08.08 01:45;4;23.375;-200;-200;0;206;0;
246;2022.08.08 02:00;4;23.375;-200;-200;0;206;0;
247;2022.08.08 02:15;4;23.375;-200;-200;0;206;0;
248;2022.08.08 02:30;4;23.375;-200;-200;0;206;0;
249;2022.08.08 02:45;4;23.375;-200;-200;0;206;0;
250;2022.08.08 03:00;4;23.375;-200;-200;0;206;0;
251;2022.08.08 03:15;4;23.375;-200;-200;0;206;0;
252;2022.08.08 03:30;4;23.375;-200;-200;0;206;0;
253;2022.08.08 03:45;4;23.375;-200;-200;0;206;0;
254;2022.08.08 04:00;4;23.375;-200;-200;0;206;0;
255;2022.08.08 04:15;4;23.375;-200;-200;0;206;0;
256;2022.08.08 04:30;4;23.375;-200;-200;0;206;0;
257;2022.08.08 04:45;4;23.375;-200;-200;0;206;0;
258;2022.08.08 05:00;4;23.375;-200;-200;0;206;0;
259;2022.08.08 05:15;4;23.375;-200;-200;0;206;0;
260;2022.08.08 05:30;4;23.375;-200;-200;0;206;0;
261;2022.08.08 05:45;4;23.25;-200;-200;0;206;0;
262;2022.08.08 06:00;4;22.875;-200;-200;0;206;0;
263;2022.08.08 06:15;4;22.6875;-200;-200;0;206;0;
264;2022.08.08 06:30;4;22.625;-200;-200;0;206;0;
265;2022.08.08 06:45;4;22.625;-200;-200;0;206;0;
266;2022.08.08 07:00;4;22.5625;-200;-200;0;206;0;
267;2022.08.08 07:15;4;22.5;-200;-200;0;206;0;
268;2022.08.08 07:30;4;22.5;-200;-200;0;206;0;
269;2022.08.08 07:45;4;22.5;-200;-200;0;206;0;
270;2022.08.08 08:00;4;22.5;-200;-200;0;206;0;
271;2022.08.08 08:15;4;23;-200;-200;0;206;0;
272;2022.08.08 08:30;4;23.125;-200;-200;0;206;0;
273;2022.08.08 08:45;4;23.25;-200;-200;0;206;0;
274;2022.08.08 09:00;4;23.25;-200;-200;0;206;0;
275;2022.08.08 09:15;4;23.375;-200;-200;0;206;0;
276;2022.08.08 09:30;4;23.5;-200;-200;0;206;0;
277;2022.08.08 09:45;4;23.625;-200;-200;0;206;0;
278;2022.08.08 10:00;4;23.6875;-200;-200;0;206;0;
279;2022.08.08 10:15;4;23.75;-200;-200;0;206;0;
280;2022.08.08 10:30;4;23.875;-200;-200;0;206;0;
281;2022.08.08 10:45;4;23.9375;-200;-200;0;206;0;
282;2022.08.08 11:00;4;24;-200;-200;0;206;0;
283;2022.08.08 11:15;4;24.125;-200;-200;0;206;0;
284;2022.08.08 11:30;4;24.25;-200;-200;0;206;0;
285;2022.08.08 11:45;4;24.3125;-200;-200;0;206;0;
286;2022.08.08 12:00;4;24.4375;-200;-200;0;206;0;
287;2022.08.08 12:15;4;24.5;-200;-200;0;206;0;
288;2022.08.08 12:30;4;24.625;-200;-200;0;206;0;
289;2022.08.08 12:45;4;24.6875;-200;-200;0;206;0;
290;2022.08.08 13:00;4;24.75;-200;-200;0;206;0;
291;2022.08.08 13:15;4;24.8125;-200;-200;0;206;0;
292;2022.08.08 13:30;4;24.875;-200;-200;0;206;0;
293;2022.08.08 13:45;4;24.875;-200;-200;0;206;0;
294;2022.08.08 14:00;4;24.875;-200;-200;0;206;0;
295;2022.08.08 14:15;4;24.9375;-200;-200;0;206;0;
296;2022.08.08 14:30;4;24.9375;-200;-200;0;206;0;
297;2022.08.08 14:45;4;25;-200;-200;0;206;0;
298;2022.08.08 15:00;4;25;-200;-200;0;206;0;
299;2022.08.08 15:15;4;25;-200;-200;0;206;0;
300;2022.08.08 15:30;4;25;-200;-200;0;206;0;
301;2022.08.08 15:45;4;25;-200;-200;0;206;0;
302;2022.08.08 16:00;4;25;-200;-200;0;206;0;
303;2022.08.08 16:15;4;25;-200;-200;0;206;0;
304;2022.08.08 16:30;4;24.875;-200;-200;0;206;0;
305;2022.08.08 16:45;4;24.75;-200;-200;0;206;0;
306;2022.08.08 17:00;4;24.625;-200;-200;0;206;0;
307;2022.08.08 17:15;4;24.5625;-200;-200;0;206;0;
308;2022.08.08 17:30;4;24.5;-200;-200;0;206;0;
309;2022.08.08 17:45;4;24.4375;-200;-200;0;206;0;
310;2022.08.08 18:00;4;24.375;-200;-200;0;206;0;
311;2022.08.08 18:15;4;24.3125;-200;-200;0;206;0;
312;2022.08.08 18:30;4;24.25;-200;-200;0;206;0;
313;2022.08.08 18:45;4;24.1875;-200;-200;0;206;0;
314;2022.08.08 19:00;4;24.125;-200;-200;0;206;0;
315;2022.08.08 19:15;4;24.125;-200;-200;0;206;0;
316;2022.08.08 19:30;4;24.0625;-200;-200;0;206;0;
317;2022.08.08 19:45;4;24;-200;-200;0;206;0;
318;2022.08.08 20:00;4;24;-200;-200;0;206;0;
319;2022.08.08 20:15;4;24;-200;-200;0;206;0;
320;2022.08.08 20:30;4;23.9375;-200;-200;0;206;0;
321;2022.08.08 20:45;4;23.875;-200;-200;0;206;0;
322;2022.08.08 21:00;4;23.875;-200;-200;0;206;0;
323;2022.08.08 21:15;4;23.875;-200;-200;0;206;0;
324;2022.08.08 21:30;4;23.8125;-200;-200;0;206;0;
325;2022.08.08 21:45;4;23.75;-200;-200;0;206;0;
326;2022.08.08 22:00;4;23.75;-200;-200;0;206;0;
327;2022.08.08 22:15;4;23.75;-200;-200;0;206;0;
328;2022.08.08 22:30;4;23.75;-200;-200;0;206;0;
329;2022.08.08 22:45;4;23.6875;-200;-200;0;206;0;
330;2022.08.08 23:00;4;23.6875;-200;-200;0;206;0;
331;2022.08.08 23:15;4;23.625;-200;-200;0;206;0;
332;2022.08.08 23:30;4;23.625;-200;-200;0;206;0;
333;2022.08.08 23:45;4;23.625;-200;-200;0;206;0;
334;2022.08.09 00:00;4;23.625;-200;-200;0;206;0;
335;2022.08.09 00:15;4;23.625;-200;-200;0;206;0;
336;2022.08.09 00:30;4;23.5625;-200;-200;0;206;0;
337;2022.08.09 00:45;4;23.5625;-200;-200;0;206;0;
338;2022.08.09 01:00;4;23.5;-200;-200;0;206;0;
339;2022.08.09 01:15;4;23.5;-200;-200;0;206;0;
340;2022.08.09 01:30;4;23.5;-200;-200;0;206;0;
341;2022.08.09 01:45;4;23.5;-200;-200;0;206;0;
342;2022.08.09 02:00;4;23.5;-200;-200;0;206;0;
343;2022.08.09 02:15;4;23.5;-200;-200;0;206;0;
344;2022.08.09 02:30;4;23.4375;-200;-200;0;206;0;
345;2022.08.09 02:45;4;23.4375;-200;-200;0;206;0;
346;2022.08.09 03:00;4;23.4375;-200;-200;0;206;0;
347;2022.08.09 03:15;4;23.375;-200;-200;0;206;0;
348;2022.08.09 03:30;4;23.375;-200;-200;0;206;0;
349;2022.08.09 03:45;4;23.375;-200;-200;0;206;0;
350;2022.08.09 04:00;4;23.375;-200;-200;0;206;0;
351;2022.08.09 04:15;4;23.375;-200;-200;0;206;0;
352;2022.08.09 04:30;4;23.375;-200;-200;0;206;0;
353;2022.08.09 04:45;4;23.3125;-200;-200;0;206;0;
354;2022.08.09 05:00;4;23.3125;-200;-200;0;206;0;
355;2022.08.09 05:15;4;23.3125;-200;-200;0;206;0;
356;2022.08.09 05:30;4;23.25;-200;-200;0;206;0;
357;2022.08.09 05:45;4;22.8125;-200;-200;0;206;0;
358;2022.08.09 06:00;4;21.5;-200;-200;0;206;0;
359;2022.08.09 06:15;4;21.125;-200;-200;0;206;0;
360;2022.08.09 06:30;4;20.875;-200;-200;0;206;0;
361;2022.08.09 06:45;4;20.5;-200;-200;0;206;0;
362;2022.08.09 07:00;4;20.5;-200;-200;0;206;0;
363;2022.08.09 07:15;4;20.6875;-200;-200;0;206;0;
364;2022.08.09 07:30;4;20.9375;-200;-200;0;206;0;
365;2022.08.09 07:45;4;21.25;-200;-200;0;206;0;
366;2022.08.09 08:00;4;21.5;-200;-200;0;206;0;
367;2022.08.09 08:15;4;21.75;-200;-200;0;206;0;
368;2022.08.09 08:30;4;22;-200;-200;0;206;0;
369;2022.08.09 08:45;4;22.25;-200;-200;0;206;0;
370;2022.08.09 09:00;4;22.4375;-200;-200;0;206;0;
371;2022.08.09 09:15;4;22.625;-200;-200;0;206;0;
372;2022.08.09 09:30;4;22.875;-200;-200;0;206;0;
373;2022.08.09 09:45;4;23.125;-200;-200;0;206;0;
374;2022.08.09 10:00;4;23.25;-200;-200;0;206;0;
375;2022.08.09 10:15;4;23.375;-200;-200;0;206;0;
376;2022.08.09 10:30;4;23.5;-200;-200;0;206;0;
377;2022.08.09 10:45;4;23.625;-200;-200;0;206;0;
378;2022.08.09 11:00;4;23.75;-200;-200;0;206;0;
379;2022.08.09 11:15;4;23.9375;-200;-200;0;206;0;
380;2022.08.09 11:30;4;24.0625;-200;-200;0;206;0;
381;2022.08.09 11:45;4;24.1875;-200;-200;0;206;0;
382;2022.08.09 12:00;4;24.375;-200;-200;0;206;0;
383;2022.08.09 12:15;4;24.4375;-200;-200;0;206;0;
384;2022.08.09 12:30;4;24.5;-200;-200;0;206;0;
385;2022.08.09 12:45;4;24.625;-200;-200;0;206;0;
386;2022.08.09 13:00;4;24.625;-200;-200;0;206;0;
387;2022.08.09 13:15;4;24.5;-200;-200;0;206;0;
388;2022.08.09 13:30;4;24.5;-200;-200;0;206;0;
389;2022.08.09 13:45;4;24.5625;-200;-200;0;206;0;
390;2022.08.09 14:00;4;24.625;-200;-200;0;206;0;
391;2022.08.09 14:15;4;24.625;-200;-200;0;206;0;
392;2022.08.09 14:30;4;24.75;-200;-200;0;206;0;
393;2022.08.09 14:45;4;24.75;-200;-200;0;206;0;
394;2022.08.09 15:00;4;24.8125;-200;-200;0;206;0;
395;2022.08.09 15:15;4;25;-200;-200;0;206;0;
396;2022.08.09 15:30;4;25.125;-200;-200;0;206;0;
397;2022.08.09 15:45;4;25.0625;-200;-200;0;206;0;
398;2022.08.09 16:00;4;25;-200;-200;0;206;0;
399;2022.08.09 16:15;4;25;-200;-200;0;206;0;
400;2022.08.09 16:30;4;24.875;-200;-200;0;206;0;
401;2022.08.09 16:45;4;24.875;-200;-200;0;206;0;
402;2022.08.09 17:00;4;24.75;-200;-200;0;206;0;
403;2022.08.09 17:15;4;24.6875;-200;-200;0;206;0;
404;2022.08.09 17:30;4;24.625;-200;-200;0;206;0;
405;2022.08.09 17:45;4;24.5625;-200;-200;0;206;0;
406;2022.08.09 18:00;4;24.5;-200;-200;0;206;0;
407;2022.08.09 18:15;4;24.4375;-200;-200;0;206;0;
408;2022.08.09 18:30;4;24.375;-200;-200;0;206;0;
409;2022.08.09 18:45;4;24.375;-200;-200;0;206;0;
410;2022.08.09 19:00;4;24.25;-200;-200;0;206;0;
411;2022.08.09 19:15;4;24.25;-200;-200;0;206;0;
412;2022.08.09 19:30;4;24.1875;-200;-200;0;206;0;
413;2022.08.09 19:45;4;24.125;-200;-200;0;206;0;
414;2022.08.09 20:00;4;24.125;-200;-200;0;206;0;
415;2022.08.09 20:15;4;24.0625;-200;-200;0;206;0;
416;2022.08.09 20:30;4;24;-200;-200;0;206;0;
417;2022.08.09 20:45;4;24;-200;-200;0;206;0;
418;2022.08.09 21:00;4;24;-200;-200;0;206;0;
419;2022.08.09 21:15;4;23.9375;-200;-200;0;206;0;
420;2022.08.09 21:30;4;23.875;-200;-200;0;206;0;
421;2022.08.09 21:45;4;23.875;-200;-200;0;206;0;
422;2022.08.09 22:00;4;23.875;-200;-200;0;206;0;
423;2022.08.09 22:15;4;23.8125;-200;-200;0;206;0;
424;2022.08.09 22:30;4;23.8125;-200;-200;0;206;0;
425;2022.08.09 22:45;4;23.75;-200;-200;0;206;0;
426;2022.08.09 23:00;4;23.75;-200;-200;0;206;0;
427;2022.08.09 23:15;4;23.75;-200;-200;0;206;0;
428;2022.08.09 23:30;4;23.75;-200;-200;0;206;0;
429;2022.08.09 23:45;4;23.6875;-200;-200;0;206;0;
430;2022.08.10 00:00;4;23.6875;-200;-200;0;206;0;
431;2022.08.10 00:15;4;23.625;-200;-200;0;206;0;
432;2022.08.10 00:30;4;23.625;-200;-200;0;206;0;
433;2022.08.10 00:45;4;23.625;-200;-200;0;206;0;
434;2022.08.10 01:00;4;23.625;-200;-200;0;206;0;
