"","series","ts","value","max","twd","gro_yr","frost","flags","version","yr","gro_tot"
"1","648",2022-10-01 01:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"2","648",2022-10-01 02:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"3","648",2022-10-01 03:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"4","648",2022-10-01 04:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"5","648",2022-10-01 05:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"6","648",2022-10-01 06:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"7","648",2022-10-01 07:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"8","648",2022-10-01 08:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"9","648",2022-10-01 09:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"10","648",2022-10-01 10:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"11","648",2022-10-01 11:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"12","648",2022-10-01 12:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"13","648",2022-10-01 13:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"14","648",2022-10-01 14:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"15","648",2022-10-01 15:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"16","648",2022-10-01 16:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"17","648",2022-10-01 17:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"18","648",2022-10-01 18:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"19","648",2022-10-01 19:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"20","648",2022-10-01 20:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"21","648",2022-10-01 21:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"22","648",2022-10-01 22:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"23","648",2022-10-01 23:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"24","648",2022-10-02,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"25","648",2022-10-02 01:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"26","648",2022-10-02 02:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"27","648",2022-10-02 03:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"28","648",2022-10-02 04:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"29","648",2022-10-02 05:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"30","648",2022-10-02 06:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"31","648",2022-10-02 07:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"32","648",2022-10-02 08:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"33","648",2022-10-02 09:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"34","648",2022-10-02 10:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"35","648",2022-10-02 11:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"36","648",2022-10-02 12:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"37","648",2022-10-02 13:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"38","648",2022-10-02 14:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"39","648",2022-10-02 15:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"40","648",2022-10-02 16:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"41","648",2022-10-02 17:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"42","648",2022-10-02 18:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"43","648",2022-10-02 19:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"44","648",2022-10-02 20:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"45","648",2022-10-02 21:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"46","648",2022-10-02 22:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"47","648",2022-10-02 23:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"48","648",2022-10-03,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"49","648",2022-10-03 01:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
"50","648",2022-10-03 02:00:00,NA,NA,NA,NA,NA,NA,"0.1.4","2022",NA
